timestamp,volume,open,high,low,close,chg,percent,turnoverrate,amount,volume_post,amount_post,pe,pb,ps,pcf,market_capital,balance,hold_volume_cn,hold_ratio_cn,net_volume_cn,hold_volume_hk,hold_ratio_hk,net_volume_hk
2015-06-10,14700,5.312,5.8474,5.312,5.8474,1.7861,43.98,0.03,186128,,,15.7511,2.5716,5.204,13.0571,2534000000,,,,,,,
2015-06-11,2200,6.4335,6.4335,6.4335,6.4335,0.5861,10.02,0,30668,,,17.3299,2.8294,5.7256,14.3659,2788000000,,,,,,,
2015-06-12,2100,7.075,7.075,7.075,7.075,0.6415,9.97,0,32193,,,19.0579,3.1115,6.2965,15.7983,3066000000,,,,,,,
2015-06-15,3671,7.7811,7.7811,7.7811,7.7811,0.7061,9.98,0.01,61893.06,,,20.96,3.422,6.9249,17.3751,3372000000,,,,,,,
2015-06-16,5200,8.5611,8.5611,8.5611,8.5611,0.78,10.02,0.01,96460,,,23.061,3.765,7.6191,19.1167,3710000000,,,,,,,
2015-06-17,19700,9.4195,9.4195,9.4195,9.4195,0.8584,10.03,0.04,402077,,,25.3733,4.1426,8.383,21.0335,4082000000,,,,,,,
2015-06-18,12900,10.361,10.361,10.361,10.361,0.9415,10,0.03,289605,,,27.9094,4.5566,9.2209,23.1358,4490000000,,,,,,,
2015-06-19,94019,11.3994,11.3994,11.3994,11.3994,1.0384,10.02,0.19,2322269.3,,,30.7065,5.0133,10.1451,25.4546,4940000000,,,,,,,
2015-06-23,30700,12.5393,12.5393,12.5393,12.5393,1.1399,10,0.06,834119,,,33.7772,5.5146,11.1596,28,5434000000,,,,,,,
2015-06-24,18029,13.7946,13.7946,13.7946,13.7946,1.2553,10.01,0.04,538886.81,,,37.1586,6.0667,12.2768,30.8031,5978000000,,,,,,,
2015-06-25,20200,15.1746,15.1746,15.1746,15.1746,1.38,10,0.04,664176,,,40.8757,6.6735,13.5049,33.8845,6576000000,,,,,,,
2015-06-26,24561277,16.6929,16.6929,13.9469,16.6929,1.5183,10.01,49.12,869213565.81,,,44.9658,7.3413,14.8562,37.275,7234000000,,,,,,,
2015-06-29,4994500,15.0453,16.0607,15.0223,15.0223,-1.6706,-10.01,9.99,165065326.5,,,40.4655,6.6066,13.3693,33.5444,6510000000,,,,,,,
2015-06-30,17497450,13.5223,16.1484,13.5223,14.2285,-0.7938,-5.28,34.99,532841045.34,,,47.9635,6.119,13.9416,29.8937,6166000000,,,,,,,
2015-07-01,16049342,13.9608,15.4146,12.927,13.347,-0.8815,-6.2,32.1,494869110.74,,,44.9921,5.7399,13.0778,28.0417,5784000000,,,,,,,
2015-07-02,8309216,12.6916,13.1024,12.0132,12.0132,-1.3338,-9.99,16.62,222246790.93,,,40.496,5.1663,11.771,25.2395,5206000000,,,,,,,
2015-07-03,7507241,11.2148,11.9532,10.8133,10.8133,-1.1999,-9.99,15.01,179451771.41,,,36.451,4.6503,10.5952,22.7184,4686000000,,,,,,,
2015-07-06,10763661,11.8932,11.8932,9.7333,10.0841,-0.7292,-6.74,21.53,253838327.46,,,33.993,4.3367,9.8807,21.1864,4370000000,,,,,,,
2015-07-07,3470087,9.5995,9.5995,9.078,9.078,-1.0061,-9.98,6.94,69197722.37,,,30.6014,3.904,8.8949,19.0726,3934000000,,,,,,,
2015-07-08,9765586,8.1688,8.7688,8.1688,8.1688,-0.9092,-10.02,19.53,174932234.28,,,27.5366,3.513,8.0041,17.1624,3540000000,,,,,,,
2015-07-09,4977453,8.1688,8.9857,8.1273,8.9857,0.8169,10,9.95,94462837.47,,,30.2903,3.8643,8.8045,18.8787,3894000000,,,,,,,
2015-07-10,344857,9.8856,9.8856,9.8856,9.8856,0.8999,10.01,0.69,7386836.94,,,33.324,4.2513,9.6863,20.7695,4284000000,,,,,,,
2015-07-13,218638,10.8733,10.8733,10.8733,10.8733,0.9877,9.99,0.44,5151111.28,,,36.6533,4.6761,10.654,22.8445,4712000000,,,,,,,
2015-07-14,6389546,11.9624,11.9624,11.6394,11.9624,1.0891,10.02,12.78,165282475.96,,,40.3248,5.1445,11.7212,25.1328,5184000000,,,,,,,
2015-07-15,12886096,12.3178,12.3916,10.7671,10.7671,-1.1953,-9.99,25.77,320615847.19,,,36.2955,4.6304,10.55,22.6215,4666000000,,,,,,,
2015-07-16,8339842,9.8764,11.5194,9.7841,10.9609,0.1938,1.8,16.68,195679326.9,,,36.9489,4.7138,10.7399,23.0287,4750000000,,,,,,,
2015-07-17,7897550,11.0809,12.0224,11.0302,11.8147,0.8538,7.79,15.8,198651820.37,,,39.827,5.0809,11.5765,24.8225,5120000000,,,,,,,
2015-07-20,7792986,11.8147,12.0917,11.2655,11.5794,-0.2353,-1.99,15.59,197836590.18,,,39.0336,4.9797,11.3459,24.328,5018000000,,,,,,,
2015-07-21,8698353,11.3071,12.304,11.0348,12.147,0.5676,4.9,17.4,223737273.92,,,40.9471,5.2238,11.9021,25.5206,5264000000,,,,,,,
2015-07-22,7431629,12.0086,12.2301,11.6348,11.9994,-0.1476,-1.22,14.86,192002643.79,,,40.4493,5.1603,11.7574,25.2104,5200000000,,,,,,,
2015-07-23,9135276,11.9624,13.1993,11.8932,13.1993,1.1999,10,18.27,249076615.17,,,44.4942,5.6764,12.9331,27.7314,5720000000,,,,,,,
