timestamp,volume,open,high,low,close,chg,percent,turnoverrate,amount,volume_post,amount_post,pe,pb,ps,pcf,market_capital,balance,hold_volume_cn,hold_ratio_cn,net_volume_cn,hold_volume_hk,hold_ratio_hk,net_volume_hk
2010-03-02,9285913,1.7681,1.8017,1.7397,1.7888,0.0155,0.87,3.16,63772321.09,,,-30.7162,3.2436,1.0626,15.822,2095182353.88,,,,,,,
2010-03-03,8886420,1.7836,1.8172,1.7655,1.8017,0.0129,0.72,3.02,61842197.71,,,-30.9378,3.267,1.0703,15.9362,2110299109.68,,,,,,,
2010-03-04,7925693,1.8068,1.8223,1.7036,1.7165,-0.0852,-4.73,2.69,54189321.97,,,-29.4752,3.1126,1.0197,15.1827,2010528521.4,,,,,,,
2010-03-05,5539107,1.7191,1.7578,1.6933,1.7372,0.0207,1.21,1.88,37180645.98,,,-29.8297,3.15,1.032,15.3654,2034715330.68,,,,,,,
2010-03-08,3447099,1.7423,1.763,1.7242,1.7423,0.0051,0.29,1.17,23350244.52,,,-29.9184,3.1594,1.035,15.4111,2040762033,,,,,,,
2010-03-09,4086525,1.7449,1.7526,1.7165,1.732,-0.0103,-0.59,1.39,27400516.26,,,-29.7411,3.1406,1.0289,15.3197,2028668628.36,,,,,,,
2010-03-10,3481692,1.7346,1.7501,1.6984,1.7165,-0.0155,-0.89,1.18,23278871.75,,,-29.4752,3.1126,1.0197,15.1827,2010528521.4,,,,,,,
2010-03-11,3054879,1.7217,1.7294,1.6804,1.701,-0.0155,-0.9,1.04,20154157.07,,,-29.2092,3.0845,1.0105,15.0458,1992388414.44,,,,,,,
2010-03-12,3316749,1.7088,1.7113,1.6597,1.6623,-0.0387,-2.28,1.13,21662371.53,,,-28.5444,3.0143,0.9875,14.7033,1947038147.04,,,,,,,
2010-03-15,2749177,1.6546,1.6623,1.6262,1.6442,-0.0181,-1.09,0.93,17450967.72,,,-28.2341,2.9815,0.9768,14.5435,1925874688.92,,,,,,,
2010-03-16,3875530,1.6416,1.701,1.6391,1.701,0.0568,3.45,1.32,25051149.71,,,-29.2092,3.0845,1.0105,15.0458,1992388414.44,,,,,,,
2010-03-17,5453103,1.701,1.7501,1.6933,1.7372,0.0362,2.13,1.85,36496291.49,,,-29.8297,3.15,1.032,15.3654,2034715330.68,,,,,,,
2010-03-18,8477607,1.7294,1.8068,1.7242,1.7552,0.018,1.04,2.88,58012345.68,,,-30.14,3.1828,1.0427,15.5252,2055878788.8,,,,,,,
2010-03-19,5529459,1.7552,1.781,1.7346,1.7604,0.0052,0.3,1.88,37685014.17,,,-30.2287,3.1921,1.0458,15.5709,2061925491.12,,,,,,,
2010-03-22,7184309,1.7604,1.8043,1.7475,1.7914,0.031,1.76,2.44,49678591.16,,,-30.7605,3.2483,1.0642,15.8449,2098205705.04,,,,,,,
2010-03-23,12742691,1.7914,1.8533,1.7475,1.8146,0.0232,1.3,4.33,89268829.09,,,-31.1594,3.2904,1.078,16.0503,2125415865.48,,,,,,,
2010-03-24,7520195,1.7888,1.812,1.7681,1.7862,-0.0284,-1.57,2.56,52141329.91,,,-30.6719,3.2389,1.0611,15.7992,2092159002.72,,,,,,,
2010-03-25,11339216,1.7759,1.8249,1.7578,1.8223,0.0361,2.02,3.85,79242513.14,,,-31.2924,3.3045,1.0826,16.1188,2134485918.96,,,,,,,
2010-03-26,7897742,1.8172,1.8456,1.7888,1.8197,-0.0026,-0.14,2.68,55777237.95,,,-31.2481,3.2998,1.081,16.096,2131462567.8,,,,,,,
2010-03-29,6628737,1.8327,1.8327,1.7759,1.8017,-0.018,-0.99,2.25,46154340.42,,,-30.9378,3.267,1.0703,15.9362,2110299109.68,,,,,,,
2010-03-30,9392394,1.7965,1.8456,1.7888,1.8404,0.0387,2.15,3.19,66192463.2,,,-31.6027,3.3372,1.0933,16.2786,2155649377.08,,,,,,,
2010-03-31,6682352,1.8404,1.843,1.812,1.812,-0.0284,-1.54,2.27,47309871.21,,,-31.156,3.2808,1.0777,41.6839,2122392514.32,,,,,,,
2010-04-01,9324476,1.8172,1.8714,1.8068,1.8533,0.0413,2.28,3.17,66458833.59,,,-31.8661,3.3556,1.1023,42.6339,2170766132.88,,,,,,,
2010-04-02,10976501,1.8533,1.892,1.8404,1.8714,0.0181,0.98,3.73,79499750.76,,,-32.1768,3.3883,1.113,43.0496,2191929591,,,,,,,
2010-04-06,7083708,1.8714,1.892,1.8507,1.8688,-0.0026,-0.14,2.41,51211416.57,,,-32.1324,3.3836,1.1115,42.9902,2188906239.84,,,,,,,
