报告期,营业总收入,营业总成本,营业利润,利润总额,营业成本,净利润,持续经营净利润,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,减：所得税,综合收益总额,基本每股收益,稀释每股收益,货币资金,应收票据及应收账款,预付款项,交易性金融资产,其他应收款,存货,其他流动资产,流动资产总计,长期应收款,债权投资,其他债权投资,长期股权投资,投资性房地产,固定资产,在建工程,无形资产,开发支出,商誉,非流动资产合计,资产总计,短期借款,流动负债合计,长期借款,应付债券,长期应付款,非流动负债合计,负债合计,归属于母公司所有者权益合计,少数股东权益,所有者权益合计,经营活动产生的现金流量净额,购建固定资产、无形资产和其他长期资产支付的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,投资活动产生的现金流量净额,偿还债务支付的现金,筹资活动产生的现金流量净额,息税前利润EBIT,毛利率,营业利润率,净利率,息税前利润率,净资产收益率,总资产报酬率,流动比率,速动比率,现金比率,资产负债率,权益乘数,利息保障倍数,自由现金流量,现金流量比率,债务保障倍数率,自由现金流与经营活动净现金流比率,存货_期初,存货_同期,应收票据及应收账款_期初,应收票据及应收账款_同期,固定资产_期初,固定资产_同期,资产总计_期初,资产总计_同期,所有者权益合计_期初,所有者权益合计_同期,负债合计_期初,负债合计_同期,存货周转率,应收账款周转率,固定资产周转率,总资产周转率,营业总收入_同期,净利润_同期,营业收入增长率,净利润增长率,净资产增长率,总资产增长率,固定资产增长率,存货增长率,经营性资产,经营性负债,经营性净资产,经营性净资产_期初,经营性净资产_同期,资产收益率ROA,权益收益率ROE,投资资本收益率ROIC,经营性资产周转率
2022-09-30,19868220143.09,15050786482.89,4843236839.59,4824499354.06,13230650623.45,4086326726.54,4086326726.54,37297625.43,380199807.86,12662161.5,243218324.43,256806007.68,18014660.99,738172627.52,4092941972.43,1.7,1.7,3206649181.36,2455665419.72,1558336100.0,0.0,417608734.68,1830771708.34,137363798.89,10689532339.92,0.0,0.0,0.0,656633647.39,26337680.5,21430778021.57,3182129509.71,2217492580.76,3216711.78,185828911.21,30670533384.09,41360065724.01,661418455.52,5774016319.29,7802648307.94,0.0,549352299.68,8742881197.11,14516897516.4,22922346625.59,3920821582.02,26843168207.61,6830644370.95,3195419326.81,3485982.76,-3188861223.21,5722248442.85,-2043342764.47,5081305361.740001,0.3340797248991873,0.2437680277704411,0.20567150439800166,0.255750405680261,0.15222967329845707,0.09879884509390031,1.8513166137421715,1.5104558682235287,0.5553585241259423,0.3509882603492279,1.6434713157983858,19.78655175416183,3638711026.9,0.3437974978008103,0.5031165281382982,0.532703919175627,1466841324.94,1286933300.16,2854184892.42,3585594872.69,22630957158.34,21717058366.78,37633252804.35,37835067415.73,23489399603.49,23525941598.86,14143853200.86,14309125816.87,8.024380356290633,7.483533047123742,0.9018355751068531,0.5030354595359089,18016025427.01,4002937030.38,0.10280817617537069,0.02083212789187534,0.1410029262722791,0.09316749114115425,-0.013182280048015823,0.422584766523942,37470445214.76,6052830752.940006,31417614461.819996,28770420522.579994,27830227081.609997,0.10346005972829048,0.16237306794583323,0.1697289426063606,0.6602049775587324
2022-06-30,13622829729.41,9961297071.26,3678204570.89,3668029554.84,8746604281.32,3079661900.11,3079661900.11,20960066.05,247155240.27,3828683.28,177406639.94,187425107.6,11146755.21,588367654.73,3083052657.65,1.21,1.21,2933003112.73,2387506772.16,856412978.66,0.0,379527902.1,1933652947.04,78431295.27,9947000781.71,0.0,0.0,0.0,666989629.94,21703825.38,21901088032.12,1932221445.43,2221579743.17,3216711.78,185828911.21,29862298545.78,39809299327.49,1022798427.75,5522890086.45,7506607631.17,0.0,541748200.28,8449417498.35,13972307584.8,21994146626.79,3842845115.9,25836991742.69,4411402195.32,1426691705.76,1849297.2,-1420724013.05,4484225738.0,-1856461833.38,3855454662.44,0.35794512189804695,0.27000297617676394,0.22606624036865058,0.28301422971738033,0.11919583869439142,0.07736036434038325,1.801049926036773,1.436732655402237,0.5310630968242344,0.3509809974261851,1.6141176453838828,20.57064131806853,2986559786.7599998,0.32382421882557405,0.33857039549225215,0.6770091808741454,1466841324.94,1349629266.03,2854184892.42,3661586328.4,22630957158.34,21762989836.19,37633252804.35,36720408155.14,23489399603.49,21996996733.92,14143853200.86,14723411421.22,5.1443134919484095,5.197875266667962,0.611821427520171,0.35181768561083004,11595201785.26,2496418736.44,0.17486784462238092,0.2336319444957098,0.17456905845917675,0.08411919495283784,0.006345552562835588,0.4327289691397505,36187602759.439995,5442901525.879999,30744701233.559998,28770420522.579994,27033174210.839993,0.07953410148124024,0.1248687291351387,0.12637821532695082,0.4577938959859248
2022-03-31,7171528574.94,4875132407.74,2275744457.5,2270444505.1,4211873796.08,1922358420.81,1922358420.81,10638340.65,130910943.92,0.0,92065427.17,94624156.34,2765065.94,348086084.29,1922554420.45,0.79,0.79,3395550815.01,2724983420.05,678716546.47,0.0,397311378.38,1531695144.51,107043692.52,10577900858.21,0.0,0.0,0.0,623076966.38,21703825.38,22219828492.4,1181811337.29,2240488210.76,3216711.78,185828911.21,29413670195.41,39991571053.62,2522903375.04,6506666856.17,6928680769.05,0.0,596453700.88,7927398909.19,14434065765.36,22047023136.75,3510482151.51,25557505288.26,1915421976.86,353794273.72,0.0,-353794273.72,2385361309.0,225723651.26,2365068661.44,0.4126951106633165,0.31733045942984894,0.26805420918595213,0.32978585202943117,0.0752169822182546,0.0480690898147646,1.6257019288115877,1.3738465820950039,0.5218571797309925,0.36092770013978837,1.6307480009955466,24.994343441667507,1561627703.1399999,0.26708698945343395,0.14256586657009815,0.8152917331041675,1466841324.94,1205723035.39,2854184892.42,3101829256.18,22630957158.34,22277435557.72,37633252804.35,35891370613.79,23489399603.49,22026910269.11,14143853200.86,13864460344.68,2.80928635618866,2.570823525402851,0.3197950034046583,0.18477410236863745,5785582685.2,1306588883.33,0.2395516519512139,0.471280251451885,0.160285531471076,0.11423917141393991,-0.0025858930293274534,0.27035405275686863,35951239446.850006,4982481621.270002,30968757825.58,28770420522.579994,27630743123.75,0.04952947588846928,0.07838857212510275,0.07966564210285769,0.2400946505539237
2021-12-31,24649113224.34,18817226472.65,5746464542.06,5621311878.37,16261851549.2,4769791526.06,4769791526.06,56298498.79,612349669.98,11602377.85,394038839.21,355646665.08,14496658.69,851520352.31,4801762243.17,1.85,1.85,1608199498.23,2854184892.42,644520227.94,0.0,403088873.63,1466841324.94,149502996.96,8046131570.31,0.0,0.0,0.0,621783439.37,21079496.42,22630957158.34,971573814.79,2181340373.56,3216711.78,185828911.21,29587121234.04,37633252804.35,2425681084.06,8026168981.48,5106402269.05,0.0,588849601.48,6117684219.38,14143853200.86,20390074707.3,3099324896.19,23489399603.49,6332752661.9,3336585669.13,1915536.35,-3267097025.08,5203331370.75,-2503514842.1,5976958543.45,0.34026626429943607,0.23313068059525968,0.19350763180194347,0.24248168642221155,0.20306144927396594,0.12674406729754342,1.0024871877076178,0.8011029001814474,0.2003695040486742,0.3758339273618443,1.708110307861504,16.805889469272906,2998082529.1199994,0.25691604417016767,0.482217270410349,0.473424857906971,1270218688.68,1270218688.68,2137401121.64,2137401121.64,22098353919.12,22098353919.12,34469121636.04,34469121636.04,20574795350.6,20574795350.6,13894326285.44,13894326285.44,11.882714641461067,9.876265040774557,1.1021458918360665,0.6837254227936262,20073924148.88,2572428587.29,0.22791702516795978,0.8541978384266351,0.14165896686816903,0.09179610672183958,0.024101489240752037,0.15479431849985492,35382190370.329994,6611769847.750002,28770420522.579994,28046450549.879997,28046450549.879997,0.13230608736757715,0.21649284781122605,0.2183754452697588,0.8676688018565599
2021-09-30,18016025427.01,13109107102.88,4858627810.63,4744111746.04,11338314636.73,4002937030.38,4002937030.38,38729485.22,336209751.26,0.0,292657831.03,293002053.23,8533082.91,741174715.66,4002300802.14,1.51,1.51,2406592676.29,3585594872.69,1000375361.92,0.0,405070693.47,1286933300.16,79262604.16,9866896920.83,0.0,0.0,0.0,592980852.56,19294049.36,21717058366.78,1184455115.79,2002724844.59,1035660.34,185828911.21,27968170494.9,37835067415.73,3016087929.16,9034969882.3,4307065131.8,0.0,580873055.32,5274155934.57,14309125816.87,19877118062.72,3648823536.14,23525941598.86,4969465531.66,1499983437.34,2494500.28,-1428321243.96,4237921278.75,-2180610842.38,5037113799.27,0.3706539390352234,0.26968366748338646,0.22218757664377595,0.2795907354636753,0.17014991784957806,0.10579965370210419,1.0920785624487572,0.94086655819001,0.26636421677560285,0.37819744470498695,1.715847399969278,17.19139420267468,3471976594.6,0.2758358413620839,0.3724668333135251,0.6986619733008231,1270218688.68,1118999682.01,2137401121.64,4287844376.61,22098353919.12,20000984717.59,34469121636.04,35164820789.1,20574795350.6,20593030758.33,13894326285.44,14571790030.77,8.867923913958196,6.29601189476952,0.8223601918637037,0.49833974112095974,14654773956.88,2566287746.29,0.2293622187568432,0.5598161337000958,0.14242249598659096,0.07593516948784504,0.08579945804772232,0.1500747684292008,34816199837.520004,6985972755.910007,27830227081.609997,28046450549.879997,28453989947.460003,0.1107248994249527,0.18153606072240544,0.1919232637481887,0.6448495576571949
2021-06-30,11595201785.26,8478601308.33,3075581133.29,2976633436.05,7317417451.16,2496418736.44,2496418736.44,23913947.02,222134041.58,0.0,192982716.76,193555667.1,5649196.72,480214699.61,2495761952.64,0.96,0.96,1417562508.16,3661586328.4,590576619.97,0.0,432801604.0,1349629266.03,91612090.93,8832153317.22,0.0,0.0,0.0,574509526.16,19269396.96,21762989836.19,1166035591.03,2017475786.46,1035660.34,185828911.21,27888254837.92,36720408155.14,3076093776.4,9731983351.61,3971425131.8,0.0,636695901.09,4991428069.61,14723411421.22,18815362257.85,3181634476.07,21996996733.92,2140749975.02,742802923.3,635979.59,-672267483.86,3640634969.75,-1101979861.15,3170189103.15,0.36892711427738895,0.2652460207462475,0.21529756727593014,0.2734052551961617,0.11348907155995759,0.06798450403636268,0.9075388847391381,0.759445602528419,0.14566018630986324,0.40095990651887853,1.7251051157178001,16.378694308713424,1398583031.31,0.18462377927233267,0.15622025553800678,0.6533145148334913,1270218688.68,1213677961.98,2137401121.64,4711222868.52,22098353919.12,20355291333.35,34469121636.04,34654259958.94,20574795350.6,19815410889.24,13894326285.44,14838849069.7,5.58613902612527,3.9990435865419984,0.5287207728949821,0.32575581884786053,9703457165.63,1672653597.46,0.19495573457371768,0.4924899813272303,0.1100954129527853,0.05962176652013538,0.06915639180922135,0.11201596165444773,34709066723.85999,7675892513.02,27033174210.839993,28046450549.879997,28692191691.68,0.07013443532392297,0.11728041570266667,0.12387547767295998,0.42103416047703773
2021-03-31,5785582685.2,4036297550.08,1732321705.88,1631848259.34,3457005441.55,1306588883.33,1306588883.33,11866662.0,93116503.81,0.0,86087855.98,86646069.48,1549098.11,325259376.01,1306205295.38,0.53,0.53,1634760199.68,3101829256.18,517086934.49,0.0,388717838.19,1205723035.39,110514723.24,8214910104.55,0.0,0.0,0.0,536165005.41,19269396.96,22277435557.72,1007948408.88,2030496633.72,1035660.34,185828911.21,27676460509.24,35891370613.79,3889217370.89,9232655276.46,3904810085.8,0.0,620742808.79,4631805068.22,13864460344.68,18746410837.02,3280499432.09,22026910269.11,622286441.05,265885261.57,600.0,-193002823.56,1077286309.0,154415315.51,1718494328.82,0.40247929557842,0.2994204387245943,0.22583531416331887,0.29703046734014377,0.05931784655074063,0.036403984049246337,0.8897667960695025,0.7472035009808252,0.17706284386551935,0.38628952050532916,1.684973410885436,19.833494342367946,356401779.47999996,0.10755812766134347,0.047367313548749096,0.5727294634262544,1270218688.68,1482282420.55,2137401121.64,4837683112.92,22098353919.12,20601601123.91,34469121636.04,35869690088.04,20574795350.6,20014207763.6,13894326285.44,15855482324.44,2.792477228314816,2.208562047469015,0.2607540171525075,0.16445543515122232,4918174735.12,1093617609.99,0.1763678593779844,0.19474016456441964,0.10056368602161313,0.0006044246743360885,0.08134486362154861,-0.18657671529112696,33701176011.74,6070432887.990002,27630743123.75,28046450549.879997,28213048174.06,0.03713984486324161,0.06133974517327761,0.06353902430817866,0.20782594464491427
2020-12-31,20073924148.88,16205080338.28,3334170524.51,3298423462.62,13811774228.48,2572428587.29,2572428587.29,63963202.4,513779829.36,10844834.67,445067025.85,441369293.43,13289009.41,725994875.33,2573886666.47,1.08,1.08,1051766871.73,2137401121.64,402583037.93,0.0,446832208.48,1270218688.68,130081834.18,6508781285.06,0.0,0.0,0.0,535148824.44,20148801.58,22098353919.12,1511736185.41,2041913131.52,1035660.34,185828911.21,27960340350.98,34469121636.04,3699977423.62,7782507028.63,5378742273.41,0.0,620742808.79,6111819256.81,13894326285.44,17590623853.11,2984171497.49,20574795350.6,6297660204.06,2852683198.47,59061586.0,-2603927308.66,10804969322.64,-3961161572.7,3739792756.0499997,0.3119544476683394,0.16609460610600274,0.12814776862816457,0.18630103054656888,0.12502814941558985,0.07462994312568548,0.8363347776128869,0.6564055443068807,0.13514499477620756,0.40309487523791326,1.7533315512839893,8.473160257676877,3504038591.5900006,0.3137234233502556,0.47850018334383043,0.5564032478810151,1400647490.12,1400647490.12,3889922430.63,3889922430.63,20334691140.83,20334691140.83,33820999567.87,33820999567.87,18743634310.69,18743634310.69,15077365257.18,15077365257.18,10.342543058211568,6.660974468948093,0.9461458219894086,0.5879012599477025,19155000719.21,2705546040.45,0.04797303028803544,-0.04920169576484423,0.09769508994665135,0.019163303168180722,0.08673172196595309,-0.0931203620896971,32862057138.29,4815606588.410002,28046450549.879997,27058594623.21,27058594623.21,0.07533823463598462,0.13085103395279402,0.1337007136777324,0.7285693745763556
2020-09-30,14654773956.88,11504716767.0,3179303917.46,3157232228.25,9803119484.65,2566287746.29,2566287746.29,38060168.88,275774643.44,0.0,338541619.58,337705673.12,9965764.61,590944481.96,2569070948.01,1.07,1.07,1589156710.19,4287844376.61,629448268.0,0.0,794374411.52,1118999682.01,83423093.59,8503246541.92,0.0,0.0,0.0,744221106.09,58328472.75,20000984717.59,2903074658.36,1123870920.64,1035660.34,185828911.21,26661574247.18,35164820789.1,4278000000.0,8490122208.42,5974665478.16,0.0,0.0,6081667822.35,14571790030.77,17602714247.06,2990316511.27,20593030758.33,4062417787.15,1791963787.16,57577711.49,-1714580675.67,8299902626.22,-2172899634.43,3494937901.37,0.3310630710856025,0.21694663642132858,0.17511616036119076,0.23848459973886024,0.12461923533290123,0.0729788376195982,1.0015458356402673,0.8599197499276836,0.1871771302201008,0.41438544840492414,1.7878902915333519,10.349064820501585,2328031711.48,0.27720780948946744,0.2808487670316095,0.5730655568818875,1400647490.12,1347555706.99,3889922430.63,4648387888.27,20334691140.83,20033618565.63,33820999567.87,34462168713.24,18743634310.69,18248651347.62,15077365257.18,16213517365.62,7.781343033328645,3.584052786613022,0.7266408034574109,0.4248633670237814,14219395904.14,2129949045.97,0.03061860403037507,0.20485875056287411,0.12846863946555473,0.02038908467156477,-0.0016289542467374351,-0.16960784908144513,32773114500.07,4319124552.609997,28453989947.460003,27058594623.21,25241800915.02,0.07440044151133196,0.1304781552674686,0.14531741583136348,0.5279802434067474
2020-06-30,9703457165.63,7672240653.92,2033444423.67,2020720354.93,6470260033.78,1672653597.46,1672653597.46,22466609.1,186278446.69,0.0,234539565.6,233262408.38,7779056.68,348066757.47,1678354441.37,0.74,0.74,1415197663.16,4711222868.52,557759778.72,0.0,470987941.42,1213677961.98,138549835.39,8507396049.19,0.0,0.0,0.0,744221106.09,23293146.61,20355291333.35,2245559055.58,1099231161.3,1035660.34,185828911.21,26146863909.75,34654259958.94,5561500000.0,9233443709.8,5497992718.3,0.0,0.0,5605405359.9,14838849069.7,16962877833.65,2852533055.59,19815410889.24,2221107373.27,1029593135.73,56086282.65,-953701453.08,6412932095.0,-1261417246.37,2253982763.31,0.3332005363307113,0.20955875714817754,0.1723770784895718,0.2322865680588244,0.0844117544071857,0.04826689704070549,0.9213676193380155,0.7749187060322679,0.15326867284174453,0.4281969687790698,1.7974646301150068,9.662863291877326,1247600520.19,0.22889856010672605,0.1507733060595008,0.5617020298992724,1400647490.12,1365542718.9,3889922430.63,5004345479.66,20334691140.83,20389611723.31,33820999567.87,33792094138.87,18743634310.69,17333945674.1,15077365257.18,16458148464.77,4.949850469904317,2.2563174619521735,0.47694575301364994,0.2834149803209091,9533402317.24,1432091073.56,0.017837792084204385,0.16797990598600104,0.1431563973831852,0.0255138322155146,-0.0016832292064084195,-0.11121201469429919,32471548043.08,3779356351.4000034,28692191691.68,27058594623.21,24595761857.789997,0.04885424630789779,0.08675804023607081,0.0966038444807674,0.34810117693491205
