报告期,营业总收入*,营业总成本*,营业利润*,利润总额*,营业成本,净利润*,持续经营净利润,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,减：所得税,综合收益总额*,基本每股收益,稀释每股收益,货币资金,应收票据及应收账款,预付款项,交易性金融资产,其他应收款,存货,其他流动资产,流动资产总计*,长期应收款,债权投资,其他债权投资,长期股权投资,投资性房地产,固定资产,在建工程,无形资产,开发支出,商誉,非流动资产合计*,资产总计*,短期借款,流动负债合计*,长期借款,应付债券,长期应付款,非流动负债合计*,负债合计*,归属于母公司所有者权益合计*,少数股东权益,所有者权益合计*,经营活动产生的现金流量净额*,购建固定资产、无形资产和其他长期资产支付的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,投资活动产生的现金流量净额*,偿还债务支付的现金,筹资活动产生的现金流量净额*,息税前利润EBIT,毛利率,营业利润率,净利率,息税前利润率,净资产收益率,总资产报酬率,流动比率,速动比率,现金比率,资产负债率,权益乘数,利息保障倍数,自由现金流量,现金流量比率,债务保障倍数率,自由现金流与经营活动净现金流比率,存货_期初,存货_同期,应收票据及应收账款_期初,应收票据及应收账款_同期,固定资产_期初,固定资产_同期,资产总计*_期初,资产总计*_同期,所有者权益合计*_期初,所有者权益合计*_同期,负债合计*_期初,负债合计*_同期,存货周转率,应收账款周转率,固定资产周转率,总资产周转率,营业总收入*_同期,净利润*_同期,营业收入增长率,净利润增长率,净资产增长率,总资产增长率,固定资产增长率,存货增长率,经营性资产,经营性负债,经营性净资产,经营性净资产_期初,经营性净资产_同期,资产收益率ROA,权益收益率ROE,投资资本收益率ROIC,经营性资产周转率
2022-09-30,2231935328.76,2274248555.76,30187766.79,32602642.56,1810928674.26,-61877116.57,-61877116.57,97722622.37,317252084.4,22689057.91,-13361565.67,57523536.16,73256668.82,94479759.13,-62238879.69,0.0003,0.0003,6724309915.66,1702326723.81,171720607.27,1577712077.15,230542746.05,1878298682.06,70455474.03,12427908425.24,306122451.96,0.0,0.0,566234237.51,0.0,1486211755.79,49908434.84,783382762.41,0.0,279961127.9,6109030177.92,18536938603.16,0.0,4660047112.43,0.0,0.0,0.0,2315390927.74,6975438040.17,11022807955.14,538692607.85,11561500562.99,685310292.87,103569749.14,6612178.47,-601819913.46,0.0,-192073960.62,90126178.72,0.18862851852159154,0.013525377012949324,-0.027723525754833212,0.04038028233106178,-0.005351997020877844,-0.003338043993923127,2.666906176139369,2.2487228168140994,1.7815317726435766,0.37629935500681294,1.590831918581092,1.5667704862461294,588352722.2,0.30704755825104435,0.14706080782789388,0.8585201890607058,1437718538.9,2338472162.14,2697362983.98,2472835086.04,1682599285.26,1693690976.01,19247765664.58,20449229108.97,11743209867.63,11761362229.77,7504555796.95,8687866879.2,1.0922311638271462,1.0145876082161802,1.4086894420946212,0.11813962141636196,3826807865.29,237971355.91,-0.4167631594457221,-1.260019178919171,-0.016993071285069085,-0.09351406332335434,-0.12250122552390279,-0.19678381788341778,11246394449.99,6975438040.17,4270956409.8199997,3806314881.95,3908145239.119999,-0.0032752468370027565,-0.00531026693116082,0.02605108907877426,0.5526458746121696
2022-06-30,1520132089.52,1532422033.74,28001138.04,29831330.31,1236817879.12,-39739137.68,-39739137.68,59539642.95,201379787.06,15983301.37,-9617442.69,44000750.22,53879572.06,69570467.99,-40100900.8,0.011,0.011,6000129415.77,1705701993.95,204569344.66,1576752947.84,229673593.96,1685806046.13,73348445.67,11560427687.07,318954689.17,0.0,0.0,554563253.62,0.0,1555944256.15,50942930.29,792711017.71,0.0,279961127.9,6339707139.36,17900134826.43,0.0,3879789309.57,0.0,0.0,0.0,2421895838.64,6301685148.21,11042399166.18,556050512.04,11598449678.22,110299126.5,84739336.99,1653632.42,-869897303.37,0.0,-91074405.95,73832080.53,0.1863747317441736,0.018420200608252207,-0.026141897769257745,0.048569516451240344,-0.0034262456433831524,-0.002220046835698922,2.9796534720467207,2.5262385179251603,1.9529107791808809,0.35204679793279564,1.533749971056581,1.6779732200211563,27213421.930000007,0.07255890936084922,0.02842915367283811,0.24672382088175474,1437718538.9,2013967708.26,2697362983.98,2309807813.36,1682599285.26,1790878097.88,19247765664.58,20596233201.61,11743209867.63,11785429320.74,7504555796.95,8810803880.87,0.791937342224006,0.6904881472971834,0.9387751438772773,0.08184215363061395,3012393978.99,316914721.18,-0.49537407785230264,-1.1253937890042953,-0.015865322970539025,-0.13090249798537176,-0.1311836031766256,-0.16294286188606294,11345442157.039999,6301685148.21,5043757008.829999,3806314881.95,3367237007.550001,-0.0021395092134273964,-0.003404996769997476,0.017485779288449035,0.34352988501792237
2022-03-31,946337886.26,827705062.94,156425606.68,156979860.09,671408332.87,96965451.49,96965451.49,32543682.58,102071746.77,6565875.53,339950.84,23969084.0,21374331.99,60014408.6,96965451.49,0.062,0.062,8210945331.94,2173940015.79,225555590.59,1305600913.38,240671503.04,1560410859.31,103269197.02,13924845218.74,67596244.78,0.0,0.0,1100618946.14,0.0,1609001024.82,48936385.23,806114132.91,0.0,279961127.9,6838763576.3,20763608795.04,0.0,6330927112.12,0.0,0.0,0.0,2601824448.8,8932751560.92,11213806667.14,617050566.98,11830857234.12,2018929149.41,45924216.52,8782127.02,-608481301.25,0.0,-36563107.65,180948944.09,0.2905194406582861,0.16529572465729553,0.10246387986558893,0.19120965853446292,0.008195978496837338,0.004669971027057833,2.1994954249405456,1.9367092599971787,1.5031836691187637,0.430211898571979,1.7615635609604787,7.549264047387043,1981787059.91,2.1334125778150583,0.3188994461087601,0.9816030743273709,1437718538.9,1772045746.74,2697362983.98,3085020589.29,1682599285.26,1796929744.93,19247765664.58,21574569975.52,11743209867.63,11632059819.77,7504555796.95,9942510155.75,0.4478848266328044,0.38853583376139056,0.5750016995453496,0.04730344303543266,1258967314.02,167838705.93,-0.24832211629207837,-0.42227002435039573,0.017090473865352868,-0.037588752934597174,-0.10458323183765927,-0.11942969746652471,11452044516.960003,8932751560.920002,2519292956.040001,3806314881.95,3315021241.6399994,0.004846894304411301,0.008226450792006259,0.09425212552719751,0.29920852208906595
2021-12-31,5815601887.76,5570874581.32,370033247.84,369012816.81,4798569793.76,225222509.77,225222509.77,151784937.54,487163899.51,70882271.33,-17502877.37,101342052.62,120716625.94,143790307.04,225247026.48,0.127,0.127,6836213811.11,2697362983.98,205538207.04,704545507.48,183876164.22,1437718538.9,114376022.0,12270532127.8,44749593.79,0.0,0.0,1100681174.57,0.0,1682599285.26,49121928.73,819146027.28,0.0,279961127.9,6977233536.78,19247765664.58,0.0,4891719779.22,0.0,0.0,0.0,2612836017.73,7504555796.95,11098018776.25,645191091.38,11743209867.63,977393371.59,260760454.19,7816478.59,-404785016.65,0.0,-149642492.31,470354869.43,0.17487993738713964,0.06362767861032625,0.03872729153692966,0.08087810660147628,0.01917895637638418,0.011701228791685546,2.508429076400728,2.1911389144635525,1.541535422904457,0.3898923089426418,1.6579545541268386,4.641260535679882,724449395.99,0.16806400961646006,0.19980567483484274,0.7412055545368423,1551313558.31,1551313558.31,2350436569.34,2350436569.34,1848195724.63,1848195724.63,16814727135.05,16814727135.05,11475479229.33,11475479229.33,5339247905.72,5339247905.72,3.210785055295355,2.3042126876591236,3.2942166687502947,0.32252911189875744,2949613645.09,225222509.77,0.9716486928519588,0.0,0.023330671682600466,0.14469687851540433,-0.08959897329226413,-0.07322505421389483,11310870678.900002,7504555796.950002,3806314881.95,4013643756.2599983,4013643756.2599983,0.012490678945650188,0.019400105564055137,0.1506811990529431,1.4873740787690921
2021-09-30,3826807865.29,3594446226.21,361075624.53,357988530.83,3080334710.04,237971355.91,237971355.91,115891062.98,326404237.83,29585733.0,-10332288.68,-499465.56,84537855.81,120017174.92,237812485.47,0.14,0.14,6734242478.81,2472835086.04,291035335.45,933718907.79,334310228.02,2338472162.14,118253830.71,13314087148.28,54030063.25,0.0,0.0,1118974511.84,0.0,1693690976.01,46774893.63,830605629.43,0.0,279961127.9,7135141960.69,20449229108.97,0.0,5983571952.02,0.0,0.0,0.0,2704294927.18,8687866879.2,11123058931.84,638303297.93,11761362229.77,1112758565.16,146791260.49,3500728.29,-595525882.61,0.0,-175402929.94,357489065.27,0.19506418443964169,0.09435426006229274,0.062185342010100175,0.0934170404823575,0.020233315772526263,0.011637179799878836,2.225106885158335,1.814528385802172,1.2815023280552957,0.42485058155023997,1.7600695985264112,-715.7431741039362,969468032.96,0.2907798364409586,0.18596894531941624,0.8712294502272406,1551313558.31,2014619497.12,2350436569.34,1487766988.94,1848195724.63,1971999391.16,16814727135.05,15780582799.12,11475479229.33,11512235996.18,5339247905.72,4268346802.94,1.583806888819389,1.5868100072785578,2.1608866622405034,0.20538924209927997,1054389233.13,237971355.91,2.6294071914315316,0.0,0.02164012566044211,0.2958475215573373,-0.14113007153936757,0.160751281064719,12596012118.32,8687866879.2,3908145239.119999,4013643756.2599983,4197838721.38,0.01277220026513899,0.020482246378352408,0.11096610270501157,0.9661473860315648
2021-06-30,3012393978.99,2676207241.56,415575105.81,424942272.5,2336683328.65,316914721.18,316914721.18,68626273.5,203429880.43,23820761.74,1113027.73,56306834.39,56328345.55,108027551.32,316722807.52,0.163,0.163,7301805292.54,2309807813.36,254453002.23,745322562.45,279074962.51,2013967708.26,125613028.92,13117160489.15,68931284.11,0.0,0.0,1116387020.65,0.0,1790878097.88,37708955.31,831825133.73,0.0,279236078.84,7479072712.46,20596233201.61,0.0,6028974935.54,0.0,0.0,0.0,2781828945.33,8810803880.87,11166645398.29,618783922.45,11785429320.74,1323811168.56,158456270.85,483846.58,-318855831.13,0.0,-107513513.33,481249106.89,0.22431018487381024,0.13795509774233936,0.10520360994953777,0.15975636329327478,0.026890384096767136,0.015387023349261111,2.1756866846179927,1.8208036804496626,1.334742297161207,0.42778714897155384,1.770888111036232,8.546903978950537,1165838744.29,0.4394548580939102,0.21957483365145714,0.880668460863767,1551313558.31,1586861781.83,2350436569.34,1000526631.55,1848195724.63,2091960488.44,16814727135.05,15455430545.17,11475479229.33,11620185110.67,5339247905.72,3835245434.5,1.3107988705182974,1.2928051542415946,1.6555827806275407,0.16104339219745045,461152981.94,316914721.18,5.53230944385813,0.0,0.014220445586384639,0.332621122486074,-0.14392355506892038,0.2691513094085946,12178040888.42,8810803880.869999,3367237007.550001,4013643756.2599983,3767523327.110001,0.01694234621769101,0.027248696713443404,0.19260063819517903,0.8162695145436835
2021-03-31,1258967314.02,1118894088.0,187818100.83,193506976.16,988490023.21,167838705.93,167838705.93,30198330.77,95858547.96,7636037.24,-23106219.97,0.0,23543674.41,25668270.23,167749159.32,0.077,0.077,7196005305.79,3085020589.29,262090391.12,1289301878.36,277656433.28,1772045746.74,106356853.99,14063506309.57,60721001.65,0.0,0.0,1121033272.34,0.0,1796929744.93,54022700.15,843831719.0,0.0,279236078.84,7511063665.95,21574569975.52,0.0,7141301968.62,0.0,0.0,0.0,2801208187.13,9942510155.75,11005022247.65,627037572.12,11632059819.77,1628930489.97,62600866.75,0.0,-817839951.61,0.0,-5453597.65,193506976.16,0.21484059816163198,0.14918425501475435,0.1333145857409716,0.15370293891277778,0.014428975480743244,0.00777946935305971,1.9693196522661065,1.7062860193257834,1.1882017062764982,0.4608439550374102,1.8673187075159607,inf,1566329623.22,1.2938624155131344,0.22809993151497807,0.9615693443425245,1551313558.31,1450531838.52,2350436569.34,1124741980.38,1848195724.63,2156077578.84,16814727135.05,16301661302.8,11475479229.33,12632818709.79,5339247905.72,3668842593.01,0.594874000959176,0.4632424752060123,0.6907676152897797,0.06558949544681085,258420711.91,167838705.93,3.871774033570729,0.0,-0.07921897028764029,0.3234583626034678,-0.16657463415728604,0.22165243097872683,13257531397.39,9942510155.75,3315021241.6399994,4013643756.2599983,4464095510.170002,0.008744036414450932,0.014526748657515484,0.08008654460508331,0.3435734378309699
2020-12-31,2949613645.09,3452705339.85,-642420069.92,-635080121.05,2987408541.49,-653781703.32,-653781703.32,113249413.17,409861134.31,58148642.58,-160103232.42,1053757.12,161704266.06,18701582.27,-655092771.63,-0.298,-0.298,6392301933.56,2350436569.34,233221605.63,556800000.0,241844653.99,1551313558.31,112040881.75,11461338566.2,20391679.62,0.0,0.0,1069533539.51,0.0,1848195724.63,73990866.12,196590855.37,0.0,279236078.84,5353388568.85,16814727135.05,0.0,4661467721.28,0.0,0.0,0.0,677780184.44,5339247905.72,10861601642.83,613877586.5,11475479229.33,37177807.06,838001021.62,11694928.01,-1209825752.04,15000000.0,-766837782.27,-634026363.93,-0.012813507444581408,-0.217798039749846,-0.22164994537786373,-0.21495234299089166,-0.056972061057721186,-0.03888149347111341,2.458740304878227,2.1019096799515236,1.4907540605369323,0.31753402019771304,1.3774767252565032,-601.6816891638179,-789128286.55,0.01260429721766683,0.007975558189597694,-21.22578895727907,1385763297.47,1385763297.47,1633093883.21,1633093883.21,2250294560.92,2250294560.92,17258512134.61,17258512134.61,12938330204.61,12938330204.61,4320181930.0,4320181930.0,2.034273318800596,1.4809042783653616,1.4393659321284322,0.1731337382833712,9068413284.24,1240567243.9,-0.6747376246938221,-1.527002229451659,-0.11306335146391445,-0.0257139778967412,-0.17868720089942702,0.11946503500435207,9352891661.979998,5339247905.719999,4013643756.2599983,3646252730.62,3646252730.62,-0.03837508363357458,-0.05355835229967141,-0.2568984868723271,0.7701445183083476
2020-09-30,1054389233.13,1669904494.25,-680956476.22,-678124438.5,1378499626.99,-709238619.76,-709238619.76,74986921.89,258659628.65,21168867.35,-81994077.65,648643.83,77360671.69,31114181.26,-709995976.87,-0.3,-0.3,6115679708.97,1487766988.94,260120586.04,693300000.0,366722621.52,2014619497.12,112256927.69,11050466330.28,0.0,0.0,0.0,1198717565.83,0.0,1971999391.16,60573184.76,184596362.28,0.0,279236078.84,4730116468.84,15780582799.12,0.0,3540243018.69,0.0,0.0,0.0,728103784.25,4268346802.94,10839051821.31,673184174.87,11512235996.18,-972030296.78,69870063.66,4337410.27,-571031668.18,0.0,-669654647.2,-677475794.67,-0.30739160044138947,-0.6458302634583543,-0.6726535111275695,-0.6425291281274599,-0.06160737323273603,-0.04494375326870377,3.1213863771332333,2.5206150703100616,1.923308561876505,0.27048093579775917,1.290815326690482,-1044.4496090712835,-1037562950.17,-0.9218894372569474,-0.27456598082345246,1.0674183239011037,1385763297.47,1814096810.27,1633093883.21,1454740799.16,2250294560.92,2261659272.74,17258512134.61,17125320265.03,12938330204.61,12645624282.75,4320181930.0,4479695982.28,0.810790849302725,0.6757040934052392,0.49943904668720823,0.06382676252148552,6726909772.11,978840163.85,-0.8432580086770995,-1.7245704109345126,-0.08962691451430073,-0.07852334701476861,-0.12807405831254007,0.1105358246124446,8466185524.320002,4268346802.9400015,4197838721.38,3646252730.62,5335661747.060001,-0.042933295913982795,-0.05801408555823827,-0.18514734596112636,0.2688365477588009
2020-06-30,461152981.94,951590942.68,-568176630.63,-567901711.22,782489678.2,-611256083.76,-611256083.76,42509321.48,148799899.32,15422923.47,-49721690.4,343073.4,50808648.12,43354372.54,-612009734.94,-0.269,-0.269,6910044758.74,1000526631.55,227553406.22,695300000.0,275913301.16,1586861781.83,131052303.96,10827252183.46,0.0,0.0,0.0,942617024.82,0.0,2091960488.44,73257207.53,190256092.46,0.0,279236078.84,4628178361.71,15455430545.17,0.0,3135342177.32,0.0,0.0,0.0,699903257.18,3835245434.5,10896134407.1,724050703.57,11620185110.67,-1009383672.42,20468057.04,1916439.27,-338933096.2,0.0,-68595456.81,-567558637.82,-0.6968114895585967,-1.2320784053911304,-1.3254952427902325,-1.230738301707099,-0.05260295579962203,-0.03954959921521077,3.4532920399504277,2.9053728692082976,2.425682534351268,0.24814872826034332,1.2586616370537536,-1654.3358879470109,-1027935290.1899999,-2.1888260771375205,-0.321937324647223,1.018379153811278,1385763297.47,1727912489.07,1633093883.21,1849790551.65,2250294560.92,2355629659.55,17258512134.61,18631167198.51,12938330204.61,12490149466.56,4320181930.0,6141017731.95,0.5264637532993311,0.3502045790997527,0.21240253126447226,0.028193054347132044,4841637184.58,751182810.77,-0.9047526767580368,-1.8137248017342569,-0.06965203724896676,-0.17045290933753057,-0.11193150419084522,-0.08163070070517088,7602768761.610001,3835245434.4999995,3767523327.110001,3646252730.62,2648929104.6399975,-0.03736975941685001,-0.04977956329303703,-0.1678156066980203,0.12440434627349638
